Emotion,Emotion_Level,Gender,Race,Ethnicity,Manipulation,Detection Score,Original Score
SAD,LO.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9848833084106445,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9901741743087769,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.42540255188941956,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.4372658431529999,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Equalization,0.8326979875564575,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.203874409198761,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,LO.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9581426978111267,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9676884412765503,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.22185799479484558,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.5478549003601074,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Equalization,0.8869637250900269,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3706705570220947,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,MD.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9706734418869019,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.978195309638977,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.2789241075515747,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.2650803327560425,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.771855890750885,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9709368348121643,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.29603126645088196,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9815025925636292,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9554974436759949,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9751260280609131,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.1435418576002121,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.32016637921333313,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9276919364929199,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.293736070394516,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9654465913772583,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9712642431259155,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.3257454037666321,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.6811521053314209,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.02512119896709919,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0015976553549990058,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9149386286735535,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9727407097816467,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.17614781856536865,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9606330990791321,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9741508364677429,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.2934253215789795,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.6007117629051208,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.006181318312883377,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.7400724291801453,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.39316320419311523,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9493006467819214,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9662836194038391,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9735989570617676,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.36176782846450806,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.5161747336387634,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9491975903511047,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9709917306900024,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.38500967621803284,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9853054881095886,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9820436239242554,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.34175169467926025,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.4581126272678375,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3991183638572693,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.8802480101585388,0.9999999403953552
SAD,XX.wav,Male,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9718235731124878,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9775485396385193,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.31949135661125183,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.777991771697998,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9685785174369812,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.2040048986673355,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9010922312736511,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9619607329368591,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9723638892173767,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.4408806562423706,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.6767528057098389,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0021901384461671114,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.10224489122629166,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9597994089126587,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.2011757642030716,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9797526001930237,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9841826558113098,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.5494440197944641,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.47948503494262695,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.000713563640601933,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.7718380093574524,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.22873835265636444,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9015579223632812,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.968131422996521,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9699539542198181,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.5406014323234558,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.6991090178489685,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.987799346446991,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.33424457907676697,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9665722250938416,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9782190918922424,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.27529898285865784,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.44551172852516174,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0014168387278914452,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9420536756515503,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.1894744336605072,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9562579393386841,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.964410126209259,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.3089383840560913,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.12993352115154266,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.00031658928492106497,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9501636028289795,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.1971585750579834,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9890249371528625,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9528072476387024,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9494259357452393,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.4103824198246002,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.4802228510379791,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0039408388547599316,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.8572784066200256,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9986620545387268,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.20138660073280334,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9276540279388428,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9795941710472107,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9821200370788574,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.3481197655200958,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.4289768636226654,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.37675607204437256,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9909180998802185,1.0
DIS,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9648491144180298,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9743612408638,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.5199754238128662,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.7557584643363953,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Equalization,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.2524365782737732,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9551906585693359,1.0
FEA,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.969831109046936,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9805591106414795,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.4417482614517212,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.5706541538238525,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9062012434005737,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.21277140080928802,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9680431485176086,1.0
HAP,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9826542139053345,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9864005446434021,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.2429693192243576,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.6368418335914612,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.0022452017292380333,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9749820828437805,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,0.9996151328086853,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.4401293396949768,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,0.9665144681930542,1.0
NEU,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9560514092445374,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9642229676246643,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.0005619424628093839,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Low-pass Filter,0.2214989811182022,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Upsampling,0.002961904974654317,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Equalization,0.9235758185386658,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Time-Scale Modification,0.3779018819332123,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Male,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossy Compression,0.9715975522994995,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Lossless Compression,0.9827276468276978,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,White Noise Addition,0.47023677825927734,0.9999999403953552
ANG,XX.wav,Male,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
